Far field
"Theta"[deg]	"Phi = 90 deg [dBi]"	"Phi = 0 deg [dBi]"	
1.62000000E+02	-1.16286258E+01	-1.03636649E+01	
1.64000000E+02	-1.12380730E+01	-1.02065022E+01	
1.66000000E+02	-1.08930644E+01	-1.00645599E+01	
1.68000000E+02	-1.05910156E+01	-9.93915294E+00	
1.70000000E+02	-1.03297494E+01	-9.83136180E+00	
1.72000000E+02	-1.01074388E+01	-9.74205760E+00	
1.74000000E+02	-9.92255733E+00	-9.67192363E+00	
1.76000000E+02	-9.77383743E+00	-9.62147306E+00	
1.78000000E+02	-9.66023554E+00	-9.59106271E+00	
1.80000000E+02	-9.58090278E+00	-9.58090278E+00	
