Excitation
"Frequency"[Hz]	"FuenteDeTension [dB]"	
2.00000000E+09	-5.13931580E-01	
2.00503145E+09	-5.17165520E-01	
2.01006289E+09	-5.20220801E-01	
2.01509434E+09	-5.23141144E-01	
2.02012579E+09	-5.26020887E-01	
2.02515723E+09	-5.28949250E-01	
2.03018868E+09	-5.31985471E-01	
2.03522013E+09	-5.35185834E-01	
2.04025157E+09	-5.38572657E-01	
2.04528302E+09	-5.42170307E-01	
2.05031447E+09	-5.46022113E-01	
2.05534591E+09	-5.50133280E-01	
2.06037736E+09	-5.54451240E-01	
2.06540881E+09	-5.59063588E-01	
2.07044025E+09	-5.63914777E-01	
2.07547170E+09	-5.69013310E-01	
2.08050314E+09	-5.74355544E-01	
2.08553459E+09	-5.79947217E-01	
2.09056604E+09	-5.85797576E-01	
2.09559748E+09	-5.91921802E-01	
2.10062893E+09	-5.98262416E-01	
2.10566038E+09	-6.04873748E-01	
2.11069182E+09	-6.11756914E-01	
2.11572327E+09	-6.18918400E-01	
2.12075472E+09	-6.26365036E-01	
2.12578616E+09	-6.34089126E-01	
2.13081761E+09	-6.42096707E-01	
2.13584906E+09	-6.50427450E-01	
2.14088050E+09	-6.59097725E-01	
2.14591195E+09	-6.68099932E-01	
2.15094340E+09	-6.77451547E-01	
2.15597484E+09	-6.87203120E-01	
2.16100629E+09	-6.97334594E-01	
2.16603774E+09	-7.07874383E-01	
2.17106918E+09	-7.18881576E-01	
2.17610063E+09	-7.30337895E-01	
2.18113208E+09	-7.42304194E-01	
2.18616352E+09	-7.54786963E-01	
2.19119497E+09	-7.67840773E-01	
2.19622642E+09	-7.81462664E-01	
2.20125786E+09	-7.95730194E-01	
2.20628931E+09	-8.10680437E-01	
2.21132075E+09	-8.26360166E-01	
2.21635220E+09	-8.42846816E-01	
2.22138365E+09	-8.60139597E-01	
2.22641509E+09	-8.78299913E-01	
2.23144654E+09	-8.97422100E-01	
2.23647799E+09	-9.17608175E-01	
2.24150943E+09	-9.38903511E-01	
2.24654088E+09	-9.61385222E-01	
2.25157233E+09	-9.85172477E-01	
2.25660377E+09	-1.01035315E+00	
2.26163522E+09	-1.03702801E+00	
2.26666667E+09	-1.06538624E+00	
2.27169811E+09	-1.09551408E+00	
2.27672956E+09	-1.12758743E+00	
2.28176101E+09	-1.16178966E+00	
2.28679245E+09	-1.19830384E+00	
2.29182390E+09	-1.23735716E+00	
2.29685535E+09	-1.27915458E+00	
2.30188679E+09	-1.32397701E+00	
2.30691824E+09	-1.37219836E+00	
2.31194969E+09	-1.42404528E+00	
2.31698113E+09	-1.47994368E+00	
2.32201258E+09	-1.54032355E+00	
2.32704403E+09	-1.60572952E+00	
2.33207547E+09	-1.67659104E+00	
2.33710692E+09	-1.75360315E+00	
2.34213836E+09	-1.83743470E+00	
2.34716981E+09	-1.92899387E+00	
2.35220126E+09	-2.02902233E+00	
2.35723270E+09	-2.13872907E+00	
2.36226415E+09	-2.25922130E+00	
2.36729560E+09	-2.39188772E+00	
2.37232704E+09	-2.53861919E+00	
2.37735849E+09	-2.70091824E+00	
2.38238994E+09	-2.88119260E+00	
2.38742138E+09	-3.08190804E+00	
2.39245283E+09	-3.30613410E+00	
2.39748428E+09	-3.55737219E+00	
2.40251572E+09	-3.83993773E+00	
2.40754717E+09	-4.15853537E+00	
2.41257862E+09	-4.51937611E+00	
2.41761006E+09	-4.92983916E+00	
2.42264151E+09	-5.39850479E+00	
2.42767296E+09	-5.93654341E+00	
2.43270440E+09	-6.55775807E+00	
2.43773585E+09	-7.28025864E+00	
2.44276730E+09	-8.12735673E+00	
2.44779874E+09	-9.13180886E+00	
2.45283019E+09	-1.03399005E+01	
2.45786164E+09	-1.18249328E+01	
2.46289308E+09	-1.37037643E+01	
2.46792453E+09	-1.62041882E+01	
2.47295597E+09	-1.98398029E+01	
2.47798742E+09	-2.63361211E+01	
2.48301887E+09	-4.04539812E+01	
